onset	duration	sample	type	value
5.17	n/a	3103	frontpanel trigger	2
5.17	n/a	3103	UPPT001	2
25.2416666666667	n/a	15146	frontpanel trigger	2
25.2416666666667	n/a	15146	UPPT001	2
45.315	n/a	27190	frontpanel trigger	2
45.315	n/a	27190	UPPT001	2
65.39	n/a	39235	frontpanel trigger	2
65.39	n/a	39235	UPPT001	2
85.465	n/a	51280	frontpanel trigger	2
85.465	n/a	51280	UPPT001	2
105.54	n/a	63325	frontpanel trigger	2
105.54	n/a	63325	UPPT001	2
125.615	n/a	75370	frontpanel trigger	2
125.615	n/a	75370	UPPT001	2
145.69	n/a	87415	frontpanel trigger	2
145.69	n/a	87415	UPPT001	2
165.765	n/a	99460	frontpanel trigger	2
165.765	n/a	99460	UPPT001	2
