onset	duration	sample	type	value
6.53833333333333	n/a	3924	frontpanel trigger	2
6.53833333333333	n/a	3924	UPPT001	2
26.61	n/a	15967	frontpanel trigger	2
26.61	n/a	15967	UPPT001	2
46.685	n/a	28012	frontpanel trigger	2
46.685	n/a	28012	UPPT001	2
66.76	n/a	40057	frontpanel trigger	2
66.76	n/a	40057	UPPT001	2
86.835	n/a	52102	frontpanel trigger	2
86.835	n/a	52102	UPPT001	2
106.908333333333	n/a	64146	frontpanel trigger	2
106.908333333333	n/a	64146	UPPT001	2
126.985	n/a	76192	frontpanel trigger	2
126.985	n/a	76192	UPPT001	2
147.058333333333	n/a	88236	frontpanel trigger	2
147.058333333333	n/a	88236	UPPT001	2
167.133333333333	n/a	100281	frontpanel trigger	2
167.133333333333	n/a	100281	UPPT001	2
