onset	duration	channel	onset_sample_idx	event_type	target_sequence	keypress_id	finger_label	trial_number
7.9966666666667	0	UPPT001	4799	StartPractice	21342	n/a	n/a	1
9.4950000000000	0	n/a	5698	KeyDown	21342	2	Ring	1
9.8133333333333	0	n/a	5889	KeyDown	21342	1	Little	1
10.2416666666667	0	n/a	6146	KeyDown	21342	3	Middle	1
10.5533333333333	0	n/a	6333	KeyDown	21342	4	Index	1
10.8233333333333	0	n/a	6495	KeyDown	21342	2	Ring	1
11.1450000000000	0	n/a	6688	KeyDown	21342	2	Ring	1
11.4116666666667	0	n/a	6848	KeyDown	21342	1	Little	1
11.6850000000000	0	n/a	7012	KeyDown	21342	3	Middle	1
12.4466666666667	0	n/a	7469	KeyDown	21342	4	Index	1
12.6950000000000	0	n/a	7618	KeyDown	21342	2	Ring	1
13.1383333333333	0	n/a	7884	KeyDown	21342	2	Ring	1
13.4150000000000	0	n/a	8050	KeyDown	21342	1	Little	1
13.7533333333333	0	n/a	8253	KeyDown	21342	3	Middle	1
14.5950000000000	0	n/a	8758	KeyDown	21342	4	Index	1
14.8816666666667	0	n/a	8930	KeyDown	21342	2	Ring	1
15.2783333333333	0	n/a	9168	KeyDown	21342	2	Ring	1
15.5850000000000	0	n/a	9352	KeyDown	21342	1	Little	1
16.0700000000000	0	n/a	9643	KeyDown	21342	3	Middle	1
16.3750000000000	0	n/a	9826	KeyDown	21342	4	Index	1
16.7250000000000	0	n/a	10036	KeyDown	21342	2	Ring	1
17.0800000000000	0	n/a	10249	KeyDown	21342	2	Ring	1
17.3583333333333	0	n/a	10416	KeyDown	21342	1	Little	1
17.9933333333333	0	n/a	10797	KeyDown	21342	3	Middle	1
18.0350000000000	0	n/a	10822	StopPractice	21342	n/a	n/a	1
18.0366666666667	0	n/a	10823	StartRest	XXXXX	n/a	n/a	1
28.0683333333333	0	n/a	16842	StopRest	XXXXX	n/a	n/a	1
28.0700000000000	0	UPPT001	16843	StartPractice	42431	n/a	n/a	2
29.5333333333333	0	n/a	17721	KeyDown	42431	4	Index	2
29.8633333333333	0	n/a	17919	KeyDown	42431	2	Ring	2
30.2933333333333	0	n/a	18177	KeyDown	42431	4	Index	2
30.7883333333333	0	n/a	18474	KeyDown	42431	3	Middle	2
31.1616666666667	0	n/a	18698	KeyDown	42431	1	Little	2
31.5433333333333	0	n/a	18927	KeyDown	42431	4	Index	2
31.8416666666667	0	n/a	19106	KeyDown	42431	2	Ring	2
32.1433333333333	0	n/a	19287	KeyDown	42431	4	Index	2
32.4866666666667	0	n/a	19493	KeyDown	42431	3	Middle	2
32.8283333333333	0	n/a	19698	KeyDown	42431	1	Little	2
33.3433333333333	0	n/a	20007	KeyDown	42431	4	Index	2
33.6966666666667	0	n/a	20219	KeyDown	42431	2	Ring	2
34.0316666666667	0	n/a	20420	KeyDown	42431	4	Index	2
34.4983333333333	0	n/a	20700	KeyDown	42431	3	Middle	2
34.9133333333333	0	n/a	20949	KeyDown	42431	1	Little	2
35.2233333333333	0	n/a	21135	KeyDown	42431	4	Index	2
35.5100000000000	0	n/a	21307	KeyDown	42431	2	Ring	2
35.8066666666667	0	n/a	21485	KeyDown	42431	4	Index	2
36.1433333333333	0	n/a	21687	KeyDown	42431	3	Middle	2
